2025-08-25 18:37:18 | INFO | pms4.controllers.main_controller | Initializing PMSController with input notebook: /workspace/input/PMS_3_6_0.ipynb
2025-08-25 18:37:21 | INFO | pms4.controllers.main_controller | Parsed notebook: 1 sections
2025-08-25 18:37:21 | INFO | pms4.controllers.main_controller | Generated 1 module files at /workspace/pms4/generated
2025-08-25 18:37:52 | INFO | pms4.controllers.main_controller | Initializing PMSController with input notebook: /workspace/input/PMS_3_6_0.ipynb
2025-08-25 18:37:54 | INFO | pms4.controllers.main_controller | Parsed notebook: 1 sections
2025-08-25 18:37:54 | INFO | pms4.controllers.main_controller | Generated 1 module files at /workspace/pms4/generated
2025-08-25 18:37:55 | INFO | matplotlib.font_manager | Failed to extract font properties from /usr/share/fonts/truetype/noto/NotoColorEmoji.ttf: Can not load face (unknown file format; error code 0x2)
2025-08-25 18:37:55 | INFO | matplotlib.font_manager | generated new fontManager
2025-08-25 18:38:41 | INFO | pms4.controllers.main_controller | Initializing PMSController with input notebook: /workspace/input/PMS_3_6_0.ipynb
2025-08-25 18:38:44 | INFO | pms4.controllers.main_controller | Parsed notebook: 1 sections
2025-08-25 18:38:44 | INFO | pms4.controllers.main_controller | Generated 1 module files at /workspace/pms4/generated
2025-08-25 18:39:04 | INFO | pms4.controllers.main_controller | Initializing PMSController with input notebook: /workspace/input/PMS_3_6_0.ipynb
2025-08-25 18:39:07 | INFO | pms4.controllers.main_controller | Parsed notebook: 1 sections
2025-08-25 18:39:07 | INFO | pms4.controllers.main_controller | Generated 1 module files at /workspace/pms4/generated
